Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 21:12:03.663615,39.80706024169922,38.98125076293945,29.51786994934082,959.850830078125
2020-08-04 21:12:03.775875,39.84294128417969,38.97708511352539,29.88644790649414,959.85595703125
2020-08-04 21:12:03.888636,39.896766662597656,38.985416412353516,29.84921646118164,959.860595703125
2020-08-04 21:12:04.001381,39.735294342041016,38.983333587646484,29.986968994140625,959.865478515625
2020-08-04 21:12:04.113899,39.84294128417969,38.983333587646484,30.307146072387695,959.86376953125
2020-08-04 21:12:04.226991,39.968528747558594,38.983333587646484,29.614667892456055,959.861328125
2020-08-04 21:12:04.339757,39.82500076293945,38.98125076293945,29.633281707763672,959.856689453125
2020-08-04 21:12:04.452035,39.77117919921875,38.98749923706055,29.257259368896484,959.859375
2020-08-04 21:12:04.565415,39.69940948486328,38.97916793823242,29.395009994506836,959.861328125
2020-08-04 21:12:50.723506,39.78911590576172,38.97708511352539,29.71146583557129,959.837158203125
2020-08-04 21:12:50.838730,39.80706024169922,38.97708511352539,30.169395446777344,959.836181640625
2020-08-04 21:12:50.951709,39.82500076293945,38.96458435058594,30.247577667236328,959.832275390625
2020-08-04 21:12:51.063587,39.71735382080078,38.974998474121094,28.628070831298828,959.830078125
2020-08-04 21:12:51.199345,40.00440979003906,38.97083282470703,29.3056583404541,959.8369140625
2020-08-04 21:12:51.309653,39.82500076293945,38.96875,29.253536224365234,959.83056640625
2020-08-04 21:12:51.419969,39.86088562011719,38.96666717529297,29.927400588989258,959.8388671875
2020-08-04 21:12:51.529911,39.91470718383789,38.962501525878906,30.005582809448242,959.840576171875
2020-08-04 21:12:51.640363,39.77117919921875,38.96875,29.70029640197754,959.8408203125
2020-08-04 21:12:51.750184,39.71735382080078,38.96666717529297,29.785924911499023,959.84033203125
2020-08-04 21:12:51.862587,39.735294342041016,38.96666717529297,29.27959632873535,959.833984375
2020-08-04 21:12:51.976634,39.82500076293945,38.97083282470703,29.2684268951416,959.8359375
2020-08-04 21:12:52.090168,39.86088562011719,38.974998474121094,28.803050994873047,959.837158203125
2020-08-04 21:12:52.202160,39.84294128417969,38.962501525878906,30.027921676635742,959.8408203125
2020-08-04 21:12:52.314594,39.84294128417969,38.96875,29.525314331054688,959.84716796875
2020-08-04 21:12:52.427217,39.71735382080078,38.97083282470703,29.015262603759766,959.8505859375
2020-08-04 21:12:52.539623,39.75323486328125,38.96875,30.102380752563477,959.849609375
2020-08-04 21:12:52.652067,39.80706024169922,38.96666717529297,29.730079650878906,959.84912109375
2020-08-04 21:12:52.764518,39.75323486328125,38.96666717529297,30.106103897094727,959.843505859375
2020-08-04 21:12:52.876560,39.86088562011719,38.96666717529297,30.20290184020996,959.84423828125
2020-08-04 21:12:52.988935,39.75323486328125,38.97291564941406,30.385330200195312,959.847900390625
2020-08-04 21:12:53.105941,39.878822326660156,38.97708511352539,29.823156356811523,959.859619140625
2020-08-04 21:12:53.217103,39.77117919921875,38.97708511352539,29.51786994934082,959.856689453125
2020-08-04 21:12:53.325885,39.78911590576172,38.97291564941406,29.260982513427734,959.850341796875
2020-08-04 21:12:53.434603,39.71735382080078,38.96666717529297,29.12322998046875,959.842529296875
2020-08-04 21:12:53.543555,39.80706024169922,38.974998474121094,29.2907657623291,959.85107421875
2020-08-04 21:12:53.652728,39.78911590576172,38.97083282470703,29.31682586669922,959.85205078125
2020-08-04 21:12:53.761806,39.75323486328125,38.96666717529297,29.428516387939453,959.844482421875
2020-08-04 21:12:53.870621,39.82500076293945,38.96666717529297,29.395009994506836,959.842529296875
2020-08-04 21:12:53.980406,39.75323486328125,38.96875,29.983245849609375,959.8486328125
2020-08-04 21:12:54.092390,39.75323486328125,38.96458435058594,29.69657325744629,959.84375
2020-08-04 21:12:54.205580,39.86088562011719,38.96666717529297,29.36522674560547,959.84228515625
2020-08-04 21:12:54.316978,39.69940948486328,38.974998474121094,29.030155181884766,959.839599609375
2020-08-04 21:12:54.426011,39.68147277832031,38.97083282470703,29.51042366027832,959.833251953125
2020-08-04 21:12:54.535119,39.77117919921875,38.98125076293945,29.756141662597656,959.83154296875
2020-08-04 21:12:54.644192,39.735294342041016,38.974998474121094,29.540206909179688,959.83251953125
2020-08-04 21:12:54.753370,39.735294342041016,38.97083282470703,29.756141662597656,959.828369140625
2020-08-04 21:12:54.862110,39.77117919921875,38.97083282470703,29.424793243408203,959.824951171875
2020-08-04 21:12:54.970908,39.84294128417969,38.96875,29.912508010864258,959.824951171875
2020-08-04 21:12:55.080671,39.78911590576172,38.974998474121094,29.644451141357422,959.8251953125
2020-08-04 21:12:55.193118,39.82500076293945,38.97083282470703,29.435962677001953,959.828125
2020-08-04 21:12:55.305552,39.71735382080078,38.97916793823242,29.51414680480957,959.828369140625
2020-08-04 21:12:55.417763,39.91470718383789,38.98125076293945,29.804540634155273,959.82177734375
2020-08-04 21:12:55.530757,39.84294128417969,38.97083282470703,29.830602645874023,959.82763671875
2020-08-04 21:12:55.642856,39.84294128417969,38.97291564941406,29.417346954345703,959.834716796875
2020-08-04 21:12:55.755980,39.80706024169922,38.97291564941406,29.927400588989258,959.835205078125
2020-08-04 21:12:55.868392,39.878822326660156,38.97291564941406,30.027921676635742,959.837158203125
2020-08-04 21:12:55.980671,39.69940948486328,38.98125076293945,29.607221603393555,959.839111328125
2020-08-04 21:12:56.092482,39.77117919921875,38.985416412353516,29.815710067749023,959.842041015625
2020-08-04 21:12:56.204598,39.77117919921875,38.983333587646484,29.2982120513916,959.8525390625
2020-08-04 21:13:42.068642,39.878822326660156,39.05416488647461,29.186521530151367,959.848876953125
2020-08-04 21:13:42.183658,39.80706024169922,39.056251525878906,29.231197357177734,959.848388671875
2020-08-04 21:13:42.299497,39.82500076293945,39.04999923706055,29.435962677001953,959.84716796875
2020-08-04 21:13:42.408463,39.80706024169922,39.05208206176758,29.573715209960938,959.85107421875
2020-08-04 21:13:42.517258,39.86088562011719,39.04375076293945,29.581159591674805,959.844970703125
2020-08-04 21:13:42.626083,39.84294128417969,39.04999923706055,29.547653198242188,959.8388671875
2020-08-04 21:13:42.736560,39.80706024169922,39.05416488647461,31.293743133544922,959.83203125
2020-08-04 21:13:42.847110,39.86088562011719,39.045833587646484,29.618391036987305,959.836181640625
2020-08-04 21:13:42.959302,39.77117919921875,39.05208206176758,29.126953125,959.83642578125
2020-08-04 21:13:43.072648,39.878822326660156,39.04999923706055,29.677959442138672,959.84130859375
2020-08-04 21:13:43.189751,39.82500076293945,39.045833587646484,29.097169876098633,959.83984375
2020-08-04 21:13:43.304937,39.735294342041016,39.05208206176758,29.33171844482422,959.833984375
2020-08-04 21:13:43.418845,39.82500076293945,39.05208206176758,29.86783218383789,959.837158203125
2020-08-04 21:13:43.532218,39.78911590576172,39.047916412353516,30.173118591308594,959.838623046875
2020-08-04 21:13:43.644541,39.968528747558594,39.047916412353516,29.599775314331055,959.83203125
2020-08-04 21:13:43.754957,39.80706024169922,39.05208206176758,29.402456283569336,959.834716796875
2020-08-04 21:13:43.865900,39.82500076293945,39.04166793823242,29.69657325744629,959.843505859375
2020-08-04 21:13:43.976047,39.84294128417969,39.04375076293945,29.644451141357422,959.84423828125
2020-08-04 21:13:44.086117,39.95058822631836,39.04375076293945,30.04653549194336,959.847900390625
2020-08-04 21:13:44.195923,39.84294128417969,39.04166793823242,28.9854793548584,959.84619140625
2020-08-04 21:13:44.305872,39.878822326660156,39.03958511352539,29.13067626953125,959.849365234375
2020-08-04 21:13:44.417990,39.968528747558594,39.037498474121094,31.465002059936523,959.8486328125
2020-08-04 21:13:44.532514,39.77117919921875,39.04166793823242,29.175352096557617,959.854736328125
2020-08-04 21:13:44.650776,39.78911590576172,39.04166793823242,29.782203674316406,959.856201171875
2020-08-04 21:13:44.765335,39.78911590576172,39.037498474121094,29.785924911499023,959.859130859375
2020-08-04 21:13:44.880551,39.77117919921875,39.03333282470703,29.30938148498535,959.85693359375
2020-08-04 21:13:44.995412,39.896766662597656,39.03125,29.428516387939453,959.850341796875
2020-08-04 21:13:45.113326,39.82500076293945,39.04166793823242,29.84921646118164,959.84765625
2020-08-04 21:13:45.228051,39.95058822631836,39.04375076293945,29.637004852294922,959.84375
2020-08-04 21:13:45.343201,39.878822326660156,39.03333282470703,28.892404556274414,959.835693359375
2020-08-04 21:13:45.457729,39.82500076293945,39.03333282470703,29.581159591674805,959.826416015625
2020-08-04 21:13:45.572915,39.82500076293945,39.045833587646484,29.72263526916504,959.823486328125
2020-08-04 21:13:45.687510,39.878822326660156,39.037498474121094,29.644451141357422,959.823974609375
2020-08-04 21:13:45.801044,39.86088562011719,39.03125,29.030155181884766,959.82080078125
2020-08-04 21:13:45.914324,39.896766662597656,39.03541564941406,29.581159591674805,959.81640625
2020-08-04 21:13:46.027456,39.71735382080078,39.04166793823242,29.32799530029297,959.809326171875
2020-08-04 21:13:46.142590,39.896766662597656,39.037498474121094,29.037601470947266,959.811767578125
2020-08-04 21:13:46.256936,39.91470718383789,39.037498474121094,29.186521530151367,959.818115234375
2020-08-04 21:13:46.376729,39.91470718383789,39.03958511352539,30.44862174987793,959.826904296875
2020-08-04 21:13:46.487721,39.80706024169922,39.03333282470703,29.655620574951172,959.82763671875
2020-08-04 21:13:46.596769,39.71735382080078,39.03125,29.424793243408203,959.828125
2020-08-04 21:13:46.706387,39.91470718383789,39.03125,29.100893020629883,959.834228515625
2020-08-04 21:13:46.816013,39.82500076293945,39.04375076293945,29.607221603393555,959.8310546875
2020-08-04 21:13:46.926869,39.78911590576172,39.04375076293945,29.29448890686035,959.82763671875
2020-08-04 21:13:47.037240,39.91470718383789,39.045833587646484,29.68912696838379,959.824951171875
2020-08-04 21:13:47.149236,39.95058822631836,39.047916412353516,29.49553108215332,959.823974609375
2020-08-04 21:13:47.263616,39.71735382080078,39.04166793823242,29.610944747924805,959.836669921875
2020-08-04 21:13:47.379542,39.75323486328125,39.04166793823242,30.08004379272461,959.835693359375
2020-08-04 21:13:47.493513,39.75323486328125,39.04375076293945,29.972076416015625,959.83251953125
2020-08-04 21:13:47.603706,39.878822326660156,39.03958511352539,30.08376693725586,959.829833984375
2020-08-04 21:14:33.432412,39.78911590576172,39.01874923706055,28.9705867767334,959.858154296875
2020-08-04 21:14:33.546040,39.80706024169922,39.01250076293945,29.748695373535156,959.865966796875
2020-08-04 21:14:33.654973,39.68147277832031,39.014583587646484,29.32799530029297,959.8642578125
2020-08-04 21:14:33.763947,39.878822326660156,39.016666412353516,29.659343719482422,959.863037109375
2020-08-04 21:14:33.872646,39.82500076293945,39.01250076293945,30.273639678955078,959.863037109375
2020-08-04 21:14:33.981385,39.86088562011719,39.01250076293945,29.34288787841797,959.86474609375
2020-08-04 21:14:34.090175,39.80706024169922,39.01250076293945,28.98920249938965,959.856689453125
2020-08-04 21:14:34.199107,39.84294128417969,39.016666412353516,29.391286849975586,959.862060546875
2020-08-04 21:14:34.309040,39.75323486328125,39.01874923706055,29.387563705444336,959.859130859375
2020-08-04 21:14:34.421416,39.84294128417969,39.014583587646484,32.74943923950195,959.86279296875
2020-08-04 21:14:34.533355,39.82500076293945,39.016666412353516,29.458301544189453,959.86083984375
2020-08-04 21:14:34.645861,39.932647705078125,39.014583587646484,29.50297737121582,959.855712890625
2020-08-04 21:14:34.757999,39.878822326660156,39.025001525878906,29.402456283569336,959.849609375
2020-08-04 21:14:34.870328,39.78911590576172,39.02291488647461,29.86410903930664,959.844970703125
2020-08-04 21:14:34.982246,39.84294128417969,39.025001525878906,28.21854019165039,959.84765625
2020-08-04 21:14:35.094778,39.78911590576172,39.02708435058594,29.465747833251953,959.853271484375
2020-08-04 21:14:35.207042,39.82500076293945,39.016666412353516,29.32054901123047,959.851318359375
2020-08-04 21:14:35.319325,39.986473083496094,39.025001525878906,29.50670051574707,959.857421875
2020-08-04 21:14:35.431323,39.735294342041016,39.02708435058594,29.164182662963867,959.864990234375
2020-08-04 21:14:35.544964,39.80706024169922,39.02708435058594,29.227474212646484,959.864990234375
2020-08-04 21:14:35.658296,39.80706024169922,39.02916717529297,29.190244674682617,959.864013671875
2020-08-04 21:14:35.772615,39.878822326660156,39.02708435058594,29.2758731842041,959.8544921875
2020-08-04 21:14:35.885456,39.95058822631836,39.025001525878906,29.402456283569336,959.851318359375
2020-08-04 21:14:35.998576,39.80706024169922,39.02708435058594,29.409902572631836,959.856689453125
2020-08-04 21:14:36.110969,39.80706024169922,39.02083206176758,29.87527847290039,959.860107421875
2020-08-04 21:14:36.225582,39.82500076293945,39.03125,28.99664878845215,959.85986328125
2020-08-04 21:14:36.338232,39.82500076293945,39.02708435058594,29.2982120513916,959.850341796875
2020-08-04 21:14:36.450953,39.896766662597656,39.03333282470703,29.164182662963867,959.85498046875
2020-08-04 21:14:36.562961,39.66352844238281,39.025001525878906,30.102380752563477,959.849365234375
2020-08-04 21:14:36.675232,39.78911590576172,39.02708435058594,29.819433212280273,959.837646484375
2020-08-04 21:14:36.787203,39.80706024169922,39.02708435058594,29.33171844482422,959.836669921875
2020-08-04 21:14:36.899636,39.82500076293945,39.02708435058594,28.844005584716797,959.8330078125
2020-08-04 21:14:37.011792,39.77117919921875,39.02291488647461,29.190244674682617,959.832763671875
2020-08-04 21:14:37.124193,39.80706024169922,39.016666412353516,29.70029640197754,959.833740234375
2020-08-04 21:14:37.236150,39.932647705078125,39.025001525878906,29.815710067749023,959.838134765625
2020-08-04 21:14:37.348516,39.77117919921875,39.01874923706055,30.199180603027344,959.83447265625
2020-08-04 21:14:37.460467,39.95058822631836,39.016666412353516,29.14556884765625,959.831787109375
2020-08-04 21:14:37.572693,39.84294128417969,39.02291488647461,29.2982120513916,959.83056640625
2020-08-04 21:14:37.684669,39.78911590576172,39.016666412353516,29.536483764648438,959.821533203125
2020-08-04 21:14:37.797163,39.80706024169922,39.016666412353516,29.417346954345703,959.828369140625
2020-08-04 21:14:37.910813,39.77117919921875,39.01041793823242,29.648174285888672,959.838134765625
2020-08-04 21:14:38.023196,39.735294342041016,39.01250076293945,30.06142807006836,959.838623046875
2020-08-04 21:14:38.136172,39.878822326660156,39.016666412353516,29.960906982421875,959.84033203125
2020-08-04 21:14:38.250036,39.91470718383789,39.01041793823242,30.58264923095703,959.842529296875
2020-08-04 21:14:38.364283,39.896766662597656,39.00833511352539,30.135889053344727,959.84619140625
2020-08-04 21:14:38.476313,39.82500076293945,39.016666412353516,29.666790008544922,959.854736328125
2020-08-04 21:14:38.586907,39.95058822631836,39.016666412353516,30.731569290161133,959.845947265625
2020-08-04 21:14:38.698518,39.86088562011719,39.014583587646484,29.644451141357422,959.849365234375
2020-08-04 21:14:38.809769,39.735294342041016,39.02083206176758,30.009305953979492,959.852294921875
2020-08-04 21:14:38.919984,39.80706024169922,39.016666412353516,28.9854793548584,959.85595703125
